    PID    PPID    PGID PSR %CPU %MEM   RSS STAT COMMAND
      1       0       1  47  0.5  0.0 12912 Ss   /sbin/init
    126       2       0  18  0.0  0.0     0 S    [ksoftirqd/18]
    128       2       0  18  0.0  0.0     0 I<   [kworker/18:0H-events_highpri]
    129       2       0  19  0.0  0.0     0 S    [cpuhp/19]
    130       2       0  19  0.0  0.0     0 S    [idle_inject/19]
    131       2       0  19  0.0  0.0     0 S    [migration/19]
    132       2       0  19  0.0  0.0     0 S    [ksoftirqd/19]
    134       2       0  19  0.0  0.0     0 I<   [kworker/19:0H-events_highpri]
    135       2       0  20  0.0  0.0     0 S    [cpuhp/20]
    136       2       0  20  0.0  0.0     0 S    [idle_inject/20]
    137       2       0  20  0.0  0.0     0 S    [migration/20]
    138       2       0  20  0.0  0.0     0 S    [ksoftirqd/20]
    140       2       0  20  0.0  0.0     0 I<   [kworker/20:0H-events_highpri]
    141       2       0  21  0.0  0.0     0 S    [cpuhp/21]
    142       2       0  21  0.0  0.0     0 S    [idle_inject/21]
    143       2       0  21  0.0  0.0     0 S    [migration/21]
    144       2       0  21  0.0  0.0     0 S    [ksoftirqd/21]
    146       2       0  21  0.0  0.0     0 I<   [kworker/21:0H-events_highpri]
    147       2       0  22  0.0  0.0     0 S    [cpuhp/22]
    148       2       0  22  0.0  0.0     0 S    [idle_inject/22]
    149       2       0  22  0.0  0.0     0 S    [migration/22]
    150       2       0  22  0.0  0.0     0 S    [ksoftirqd/22]
    152       2       0  22  0.0  0.0     0 I<   [kworker/22:0H-events_highpri]
    153       2       0  23  0.0  0.0     0 S    [cpuhp/23]
    154       2       0  23  0.0  0.0     0 S    [idle_inject/23]
    155       2       0  23  0.0  0.0     0 S    [migration/23]
    156       2       0  23  0.0  0.0     0 S    [ksoftirqd/23]
    158       2       0  23  0.0  0.0     0 I<   [kworker/23:0H-events_highpri]
    159       2       0  24  0.0  0.0     0 S    [cpuhp/24]
    160       2       0  24  0.0  0.0     0 S    [idle_inject/24]
    161       2       0  24  0.0  0.0     0 S    [migration/24]
    162       2       0  24  0.0  0.0     0 S    [ksoftirqd/24]
    164       2       0  24  0.0  0.0     0 I<   [kworker/24:0H-events_highpri]
    165       2       0  25  0.0  0.0     0 S    [cpuhp/25]
    166       2       0  25  0.0  0.0     0 S    [idle_inject/25]
    167       2       0  25  0.0  0.0     0 S    [migration/25]
    168       2       0  25  0.0  0.0     0 S    [ksoftirqd/25]
    170       2       0  25  0.0  0.0     0 I<   [kworker/25:0H-events_highpri]
    171       2       0  26  0.0  0.0     0 S    [cpuhp/26]
    172       2       0  26  0.0  0.0     0 S    [idle_inject/26]
    173       2       0  26  0.0  0.0     0 S    [migration/26]
    174       2       0  26  0.0  0.0     0 S    [ksoftirqd/26]
    176       2       0  26  0.0  0.0     0 I<   [kworker/26:0H-events_highpri]
    177       2       0  27  0.0  0.0     0 S    [cpuhp/27]
    178       2       0  27  0.0  0.0     0 S    [idle_inject/27]
    179       2       0  27  0.0  0.0     0 S    [migration/27]
    180       2       0  27  0.0  0.0     0 S    [ksoftirqd/27]
    182       2       0  27  0.0  0.0     0 I<   [kworker/27:0H-events_highpri]
    183       2       0  28  0.0  0.0     0 S    [cpuhp/28]
    184       2       0  28  0.0  0.0     0 S    [idle_inject/28]
    185       2       0  28  0.0  0.0     0 S    [migration/28]
    186       2       0  28  0.0  0.0     0 S    [ksoftirqd/28]
    188       2       0  28  0.0  0.0     0 I<   [kworker/28:0H-events_highpri]
    189       2       0  29  0.0  0.0     0 S    [cpuhp/29]
    190       2       0  29  0.0  0.0     0 S    [idle_inject/29]
    191       2       0  29  0.0  0.0     0 S    [migration/29]
    192       2       0  29  0.0  0.0     0 S    [ksoftirqd/29]
    194       2       0  29  0.0  0.0     0 I<   [kworker/29:0H-events_highpri]
    195       2       0  30  0.0  0.0     0 S    [cpuhp/30]
    196       2       0  30  0.0  0.0     0 S    [idle_inject/30]
    197       2       0  30  0.0  0.0     0 S    [migration/30]
    198       2       0  30  0.0  0.0     0 S    [ksoftirqd/30]
    200       2       0  30  0.0  0.0     0 I<   [kworker/30:0H-events_highpri]
    201       2       0  31  0.0  0.0     0 S    [cpuhp/31]
    202       2       0  31  0.0  0.0     0 S    [idle_inject/31]
    203       2       0  31  0.0  0.0     0 S    [migration/31]
    204       2       0  31  0.0  0.0     0 S    [ksoftirqd/31]
    206       2       0  31  0.0  0.0     0 I<   [kworker/31:0H-kblockd]
    207       2       0  32  0.0  0.0     0 S    [cpuhp/32]
    208       2       0  32  0.0  0.0     0 S    [idle_inject/32]
    209       2       0  32  0.0  0.0     0 S    [migration/32]
    210       2       0  32  0.0  0.0     0 S    [ksoftirqd/32]
    212       2       0  32  0.0  0.0     0 I<   [kworker/32:0H-kblockd]
    213       2       0  33  0.0  0.0     0 S    [cpuhp/33]
    214       2       0  33  0.0  0.0     0 S    [idle_inject/33]
    215       2       0  33  0.0  0.0     0 S    [migration/33]
    216       2       0  33  0.0  0.0     0 S    [ksoftirqd/33]
    218       2       0  33  0.0  0.0     0 I<   [kworker/33:0H-events_highpri]
    219       2       0  34  0.0  0.0     0 S    [cpuhp/34]
    220       2       0  34  0.0  0.0     0 S    [idle_inject/34]
    221       2       0  34  0.0  0.0     0 S    [migration/34]
    222       2       0  34  0.0  0.0     0 S    [ksoftirqd/34]
    224       2       0  34  0.0  0.0     0 I<   [kworker/34:0H-events_highpri]
    225       2       0  35  0.0  0.0     0 S    [cpuhp/35]
    226       2       0  35  0.0  0.0     0 S    [idle_inject/35]
    227       2       0  35  0.0  0.0     0 S    [migration/35]
    228       2       0  35  0.0  0.0     0 S    [ksoftirqd/35]
    230       2       0  35  0.0  0.0     0 I<   [kworker/35:0H-events_highpri]
    231       2       0  36  0.0  0.0     0 S    [cpuhp/36]
    232       2       0  36  0.0  0.0     0 S    [idle_inject/36]
    233       2       0  36  0.0  0.0     0 S    [migration/36]
    234       2       0  36  0.0  0.0     0 S    [ksoftirqd/36]
    236       2       0  36  0.0  0.0     0 I<   [kworker/36:0H-events_highpri]
    237       2       0  37  0.0  0.0     0 S    [cpuhp/37]
    238       2       0  37  0.0  0.0     0 S    [idle_inject/37]
    239       2       0  37  0.0  0.0     0 S    [migration/37]
    240       2       0  37  0.0  0.0     0 S    [ksoftirqd/37]
    242       2       0  37  0.0  0.0     0 I<   [kworker/37:0H-events_highpri]
    243       2       0  38  0.0  0.0     0 S    [cpuhp/38]
    244       2       0  38  0.0  0.0     0 S    [idle_inject/38]
    245       2       0  38  0.0  0.0     0 S    [migration/38]
    246       2       0  38  0.0  0.0     0 S    [ksoftirqd/38]
    248       2       0  38  0.0  0.0     0 I<   [kworker/38:0H-events_highpri]
    249       2       0  39  0.0  0.0     0 S    [cpuhp/39]
    250       2       0  39  0.0  0.0     0 S    [idle_inject/39]
    251       2       0  39  0.0  0.0     0 S    [migration/39]
    252       2       0  39  0.0  0.0     0 S    [ksoftirqd/39]
    254       2       0  39  0.0  0.0     0 I<   [kworker/39:0H-events_highpri]
    255       2       0  40  0.0  0.0     0 S    [cpuhp/40]
    256       2       0  40  0.0  0.0     0 S    [idle_inject/40]
    257       2       0  40  0.0  0.0     0 S    [migration/40]
    258       2       0  40  0.0  0.0     0 S    [ksoftirqd/40]
    260       2       0  40  0.0  0.0     0 I<   [kworker/40:0H-events_highpri]
    261       2       0  41  0.0  0.0     0 S    [cpuhp/41]
    262       2       0  41  0.0  0.0     0 S    [idle_inject/41]
    263       2       0  41  0.0  0.0     0 S    [migration/41]
    264       2       0  41  0.0  0.0     0 S    [ksoftirqd/41]
    266       2       0  41  0.0  0.0     0 I<   [kworker/41:0H-events_highpri]
    267       2       0  42  0.0  0.0     0 S    [cpuhp/42]
    268       2       0  42  0.0  0.0     0 S    [idle_inject/42]
    269       2       0  42  0.0  0.0     0 S    [migration/42]
    270       2       0  42  0.0  0.0     0 S    [ksoftirqd/42]
    272       2       0  42  0.0  0.0     0 I<   [kworker/42:0H-events_highpri]
    273       2       0  43  0.0  0.0     0 S    [cpuhp/43]
    274       2       0  43  0.0  0.0     0 S    [idle_inject/43]
    275       2       0  43  0.0  0.0     0 S    [migration/43]
    276       2       0  43  0.0  0.0     0 S    [ksoftirqd/43]
    278       2       0  43  0.0  0.0     0 I<   [kworker/43:0H-events_highpri]
    279       2       0  44  0.0  0.0     0 S    [cpuhp/44]
    280       2       0  44  0.0  0.0     0 S    [idle_inject/44]
    281       2       0  44  0.0  0.0     0 S    [migration/44]
    282       2       0  44  0.0  0.0     0 S    [ksoftirqd/44]
    284       2       0  44  0.0  0.0     0 I<   [kworker/44:0H-events_highpri]
    285       2       0  45  0.0  0.0     0 S    [cpuhp/45]
    286       2       0  45  0.0  0.0     0 S    [idle_inject/45]
    287       2       0  45  0.0  0.0     0 S    [migration/45]
    288       2       0  45  0.0  0.0     0 S    [ksoftirqd/45]
    290       2       0  45  0.0  0.0     0 I<   [kworker/45:0H-events_highpri]
    291       2       0  46  0.0  0.0     0 S    [cpuhp/46]
    292       2       0  46  0.0  0.0     0 S    [idle_inject/46]
    293       2       0  46  0.0  0.0     0 S    [migration/46]
    294       2       0  46  0.0  0.0     0 S    [ksoftirqd/46]
    296       2       0  46  0.0  0.0     0 I<   [kworker/46:0H-events_highpri]
    297       2       0  47  0.0  0.0     0 S    [cpuhp/47]
    298       2       0  47  0.0  0.0     0 S    [idle_inject/47]
    299       2       0  47  0.0  0.0     0 S    [migration/47]
    300       2       0  47  0.0  0.0     0 S    [ksoftirqd/47]
    302       2       0  47  0.0  0.0     0 I<   [kworker/47:0H-events_highpri]
    303       2       0  48  0.0  0.0     0 S    [cpuhp/48]
    304       2       0  48  0.0  0.0     0 S    [idle_inject/48]
    305       2       0  48  0.0  0.0     0 S    [migration/48]
    306       2       0  48  0.0  0.0     0 S    [ksoftirqd/48]
    308       2       0  48  0.0  0.0     0 I<   [kworker/48:0H-events_highpri]
    309       2       0  49  0.0  0.0     0 S    [cpuhp/49]
    310       2       0  49  0.0  0.0     0 S    [idle_inject/49]
    311       2       0  49  0.0  0.0     0 S    [migration/49]
    312       2       0  49  0.0  0.0     0 S    [ksoftirqd/49]
    314       2       0  49  0.0  0.0     0 I<   [kworker/49:0H-kblockd]
    315       2       0  50  0.0  0.0     0 S    [cpuhp/50]
    316       2       0  50  0.0  0.0     0 S    [idle_inject/50]
    317       2       0  50  0.0  0.0     0 S    [migration/50]
    318       2       0  50  0.0  0.0     0 S    [ksoftirqd/50]
    320       2       0  50  0.0  0.0     0 I<   [kworker/50:0H-events_highpri]
    321       2       0  51  0.0  0.0     0 S    [cpuhp/51]
    322       2       0  51  0.0  0.0     0 S    [idle_inject/51]
    323       2       0  51  0.0  0.0     0 S    [migration/51]
    324       2       0  51  0.0  0.0     0 S    [ksoftirqd/51]
    326       2       0  51  0.0  0.0     0 I<   [kworker/51:0H-events_highpri]
    327       2       0  52  0.0  0.0     0 S    [cpuhp/52]
    328       2       0  52  0.0  0.0     0 S    [idle_inject/52]
    329       2       0  52  0.0  0.0     0 S    [migration/52]
    330       2       0  52  0.0  0.0     0 S    [ksoftirqd/52]
    332       2       0  52  0.0  0.0     0 I<   [kworker/52:0H-events_highpri]
    333       2       0  53  0.0  0.0     0 S    [cpuhp/53]
    334       2       0  53  0.0  0.0     0 S    [idle_inject/53]
    335       2       0  53  0.0  0.0     0 S    [migration/53]
    336       2       0  53  0.0  0.0     0 S    [ksoftirqd/53]
    338       2       0  53  0.0  0.0     0 I<   [kworker/53:0H-events_highpri]
    339       2       0  54  0.0  0.0     0 S    [cpuhp/54]
    340       2       0  54  0.0  0.0     0 S    [idle_inject/54]
    341       2       0  54  0.0  0.0     0 S    [migration/54]
    342       2       0  54  0.0  0.0     0 S    [ksoftirqd/54]
    344       2       0  54  0.0  0.0     0 I<   [kworker/54:0H-events_highpri]
    345       2       0  55  0.0  0.0     0 S    [cpuhp/55]
    346       2       0  55  0.0  0.0     0 S    [idle_inject/55]
    347       2       0  55  0.0  0.0     0 S    [migration/55]
    348       2       0  55  0.0  0.0     0 S    [ksoftirqd/55]
    350       2       0  55  0.0  0.0     0 I<   [kworker/55:0H-events_highpri]
    351       2       0  56  0.0  0.0     0 S    [cpuhp/56]
    352       2       0  56  0.0  0.0     0 S    [idle_inject/56]
    353       2       0  56  0.0  0.0     0 S    [migration/56]
    354       2       0  56  0.0  0.0     0 S    [ksoftirqd/56]
    356       2       0  56  0.0  0.0     0 I<   [kworker/56:0H-events_highpri]
    357       2       0  57  0.0  0.0     0 S    [cpuhp/57]
    358       2       0  57  0.0  0.0     0 S    [idle_inject/57]
    359       2       0  57  0.0  0.0     0 S    [migration/57]
    360       2       0  57  0.0  0.0     0 S    [ksoftirqd/57]
    362       2       0  57  0.0  0.0     0 I<   [kworker/57:0H-events_highpri]
    363       2       0  58  0.0  0.0     0 S    [cpuhp/58]
    364       2       0  58  0.0  0.0     0 S    [idle_inject/58]
    365       2       0  58  0.0  0.0     0 S    [migration/58]
    366       2       0  58  0.0  0.0     0 S    [ksoftirqd/58]
    368       2       0  58  0.0  0.0     0 I<   [kworker/58:0H-events_highpri]
    369       2       0  59  0.0  0.0     0 S    [cpuhp/59]
    370       2       0  59  0.0  0.0     0 S    [idle_inject/59]
    371       2       0  59  0.0  0.0     0 S    [migration/59]
    372       2       0  59  0.0  0.0     0 S    [ksoftirqd/59]
    374       2       0  59  0.0  0.0     0 I<   [kworker/59:0H-events_highpri]
    375       2       0  60  0.0  0.0     0 S    [cpuhp/60]
    376       2       0  60  0.0  0.0     0 S    [idle_inject/60]
    377       2       0  60  0.0  0.0     0 S    [migration/60]
    378       2       0  60  0.0  0.0     0 S    [ksoftirqd/60]
    380       2       0  60  0.0  0.0     0 I<   [kworker/60:0H-events_highpri]
    381       2       0  61  0.0  0.0     0 S    [cpuhp/61]
    382       2       0  61  0.0  0.0     0 S    [idle_inject/61]
    383       2       0  61  0.0  0.0     0 S    [migration/61]
    384       2       0  61  0.0  0.0     0 S    [ksoftirqd/61]
    386       2       0  61  0.0  0.0     0 I<   [kworker/61:0H-events_highpri]
    387       2       0  62  0.0  0.0     0 S    [cpuhp/62]
    388       2       0  62  0.0  0.0     0 S    [idle_inject/62]
    389       2       0  62  0.0  0.0     0 S    [migration/62]
    390       2       0  62  0.0  0.0     0 S    [ksoftirqd/62]
    392       2       0  62  0.0  0.0     0 I<   [kworker/62:0H-events_highpri]
    393       2       0  63  0.0  0.0     0 S    [cpuhp/63]
    394       2       0  63  0.0  0.0     0 S    [idle_inject/63]
    395       2       0  63  0.0  0.0     0 S    [migration/63]
    396       2       0  63  0.0  0.0     0 S    [ksoftirqd/63]
    398       2       0  63  0.0  0.0     0 I<   [kworker/63:0H-events_highpri]
    399       2       0  64  0.0  0.0     0 S    [cpuhp/64]
    400       2       0  64  0.0  0.0     0 S    [idle_inject/64]
    401       2       0  64  0.0  0.0     0 S    [migration/64]
    402       2       0  64  0.0  0.0     0 S    [ksoftirqd/64]
    404       2       0  64  0.0  0.0     0 I<   [kworker/64:0H-events_highpri]
    405       2       0  65  0.0  0.0     0 S    [cpuhp/65]
    406       2       0  65  0.0  0.0     0 S    [idle_inject/65]
    407       2       0  65  0.0  0.0     0 S    [migration/65]
    408       2       0  65  0.0  0.0     0 S    [ksoftirqd/65]
    410       2       0  65  0.0  0.0     0 I<   [kworker/65:0H-events_highpri]
    411       2       0  66  0.0  0.0     0 S    [cpuhp/66]
    412       2       0  66  0.0  0.0     0 S    [idle_inject/66]
    413       2       0  66  0.0  0.0     0 S    [migration/66]
    414       2       0  66  0.0  0.0     0 S    [ksoftirqd/66]
    416       2       0  66  0.0  0.0     0 I<   [kworker/66:0H-events_highpri]
    417       2       0  67  0.0  0.0     0 S    [cpuhp/67]
    418       2       0  67  0.0  0.0     0 S    [idle_inject/67]
    419       2       0  67  0.0  0.0     0 S    [migration/67]
    420       2       0  67  0.0  0.0     0 S    [ksoftirqd/67]
    422       2       0  67  0.0  0.0     0 I<   [kworker/67:0H-events_highpri]
    423       2       0  68  0.0  0.0     0 S    [cpuhp/68]
    424       2       0  68  0.0  0.0     0 S    [idle_inject/68]
    425       2       0  68  0.0  0.0     0 S    [migration/68]
    426       2       0  68  0.0  0.0     0 S    [ksoftirqd/68]
    428       2       0  68  0.0  0.0     0 I<   [kworker/68:0H-events_highpri]
    429       2       0  69  0.0  0.0     0 S    [cpuhp/69]
    430       2       0  69  0.0  0.0     0 S    [idle_inject/69]
    431       2       0  69  0.0  0.0     0 S    [migration/69]
    432       2       0  69  0.0  0.0     0 S    [ksoftirqd/69]
    434       2       0  69  0.0  0.0     0 I<   [kworker/69:0H-events_highpri]
    435       2       0  70  0.0  0.0     0 S    [cpuhp/70]
    436       2       0  70  0.0  0.0     0 S    [idle_inject/70]
    437       2       0  70  0.0  0.0     0 S    [migration/70]
    438       2       0  70  0.0  0.0     0 S    [ksoftirqd/70]
    440       2       0  70  0.0  0.0     0 I<   [kworker/70:0H-events_highpri]
    441       2       0  71  0.0  0.0     0 S    [cpuhp/71]
    442       2       0  71  0.0  0.0     0 S    [idle_inject/71]
    443       2       0  71  0.0  0.0     0 S    [migration/71]
    444       2       0  71  0.0  0.0     0 S    [ksoftirqd/71]
    446       2       0  71  0.0  0.0     0 I<   [kworker/71:0H-events_highpri]
    447       2       0  72  0.0  0.0     0 S    [cpuhp/72]
    448       2       0  72  0.0  0.0     0 S    [idle_inject/72]
    449       2       0  72  0.0  0.0     0 S    [migration/72]
    450       2       0  72  0.0  0.0     0 S    [ksoftirqd/72]
    452       2       0  72  0.0  0.0     0 I<   [kworker/72:0H-events_highpri]
    453       2       0  73  0.0  0.0     0 S    [cpuhp/73]
    454       2       0  73  0.0  0.0     0 S    [idle_inject/73]
    455       2       0  73  0.0  0.0     0 S    [migration/73]
    456       2       0  73  0.0  0.0     0 S    [ksoftirqd/73]
    458       2       0  73  0.0  0.0     0 I<   [kworker/73:0H-events_highpri]
    459       2       0  74  0.0  0.0     0 S    [cpuhp/74]
    460       2       0  74  0.0  0.0     0 S    [idle_inject/74]
    461       2       0  74  0.0  0.0     0 S    [migration/74]
    462       2       0  74  0.0  0.0     0 S    [ksoftirqd/74]
    464       2       0  74  0.0  0.0     0 I<   [kworker/74:0H-events_highpri]
    465       2       0  75  0.0  0.0     0 S    [cpuhp/75]
    466       2       0  75  0.0  0.0     0 S    [idle_inject/75]
    467       2       0  75  0.0  0.0     0 S    [migration/75]
    468       2       0  75  0.0  0.0     0 S    [ksoftirqd/75]
    470       2       0  75  0.0  0.0     0 I<   [kworker/75:0H-events_highpri]
    471       2       0  76  0.0  0.0     0 S    [cpuhp/76]
    472       2       0  76  0.0  0.0     0 S    [idle_inject/76]
    473       2       0  76  0.0  0.0     0 S    [migration/76]
    474       2       0  76  0.0  0.0     0 S    [ksoftirqd/76]
    476       2       0  76  0.0  0.0     0 I<   [kworker/76:0H-events_highpri]
    477       2       0  77  0.0  0.0     0 S    [cpuhp/77]
    478       2       0  77  0.0  0.0     0 S    [idle_inject/77]
    479       2       0  77  0.0  0.0     0 S    [migration/77]
    480       2       0  77  0.0  0.0     0 S    [ksoftirqd/77]
    482       2       0  77  0.0  0.0     0 I<   [kworker/77:0H-events_highpri]
    483       2       0  78  0.0  0.0     0 S    [cpuhp/78]
    484       2       0  78  0.0  0.0     0 S    [idle_inject/78]
    485       2       0  78  0.0  0.0     0 S    [migration/78]
    486       2       0  78  0.0  0.0     0 S    [ksoftirqd/78]
    488       2       0  78  0.0  0.0     0 I<   [kworker/78:0H-events_highpri]
    489       2       0  79  0.0  0.0     0 S    [cpuhp/79]
    490       2       0  79  0.0  0.0     0 S    [idle_inject/79]
    491       2       0  79  0.0  0.0     0 S    [migration/79]
    492       2       0  79  0.0  0.0     0 S    [ksoftirqd/79]
    494       2       0  79  0.0  0.0     0 I<   [kworker/79:0H-events_highpri]
    495       2       0  80  0.0  0.0     0 S    [cpuhp/80]
    496       2       0  80  0.0  0.0     0 S    [idle_inject/80]
    497       2       0  80  0.0  0.0     0 S    [migration/80]
    498       2       0  80  0.0  0.0     0 S    [ksoftirqd/80]
    500       2       0  80  0.0  0.0     0 I<   [kworker/80:0H-events_highpri]
    501       2       0  81  0.0  0.0     0 S    [cpuhp/81]
    502       2       0  81  0.0  0.0     0 S    [idle_inject/81]
    503       2       0  81  0.0  0.0     0 S    [migration/81]
    504       2       0  81  0.0  0.0     0 S    [ksoftirqd/81]
    506       2       0  81  0.0  0.0     0 I<   [kworker/81:0H-events_highpri]
    507       2       0  82  0.0  0.0     0 S    [cpuhp/82]
    508       2       0  82  0.0  0.0     0 S    [idle_inject/82]
    509       2       0  82  0.0  0.0     0 S    [migration/82]
    510       2       0  82  0.0  0.0     0 S    [ksoftirqd/82]
    512       2       0  82  0.0  0.0     0 I<   [kworker/82:0H-events_highpri]
    513       2       0  83  0.0  0.0     0 S    [cpuhp/83]
