# Hash-bound attempt inventory for run-92effa6
# attempt	attempt_record	attempt_record_sha256	from	to	outcome	steady_allocations
125	evidence/p10/avx-scheduled-endpoint/run-92effa6/attempt-125.json	18c96a282e0dc4139de9e4a0e404139fadedcf5c4747a3a58ab0b8aaed38e2a8	3968	4000	committed	0
126	evidence/p10/avx-scheduled-endpoint/run-92effa6/attempt-126.json	02f6a19b8cdbd616fd9234ffd08ce4883baa5c007db9e051de600151512d5474	4000	4032	committed	0
127	evidence/p10/avx-scheduled-endpoint/run-92effa6/attempt-127.json	32d6d70c3c7e45aab2a69958d6af794c5c11684dc3de114a16bb903f2844d67a	4032	4064	committed	0
128	evidence/p10/avx-scheduled-endpoint/run-92effa6/node-4096/attempt.json	18286df63ab1224df82a97dbcd56a5422139b5e6c3e75af5b4ce887ceeee79de	4064	4096	committed	0
# node	clock	record_sha256	state_file_sha256	stored_attempt_sha256	state_sha256_in_record	state_file
node-0000	0	e103ce2416e1dff2602075024ca10d6685d7921af5cd8bfd637f6bcee5c7a410	2ed74d8ddc777b44f0e05e7e2204159d8621bdd6fcb0d48135fb21afe7ca907a	NA(node-0000 has no attempt record)	508e18eee9d7c0d3f58d413ba6da5fb311b62b2322946fb94f251644641774ac	node-0000/state.bin
node-0512	512	b2d4aa27c87806781f08c28fbcf8cc9821b24195a839cca956e12eb4d7d353d9	5f250babe867a7f8a334b350622ff1b05835fa0b038e4e533e1c558d9d0d487c	4263f53310ce7bad83889eeb8cf0e77b7df53ac932ea56136d4985d560052018	f2c080900c828b88494ea0e1912a7acfe106637668701bea26b88d3bab6e039f	node-0512/state.bin
node-1024	1024	ad7dedeae756c128b41020154272a969da6b311c5064105338dd4ab02d928cee	7770398f4778abaffc8a3fc05dbb7ddd79eab9e40740b74190d0b9ae68c6a3a6	69eab3c7d3d652dcf1e615fca38c845b0c278070e6f90ae90c8a35335dd597bf	8cba5566f4140c6cd0fc7325497cb5dae709ba863a1433b3311775e473246131	node-1024/state.bin
node-1536	1536	c014405c1a64d1e0959512ef69d94ad1e81e65f6c89841b987fb52579b59abfc	00d87ad1973d4aafc6c89e1965517e025e8526865cedcefb6d322cfb6dda6af9	4f61333ddc22efb28499cd716569d4e8acb0aeb9743783048f63274198a034d2	1c9913a23752afd025c7e527d0b0a9d3f4eb20f365bc790045865abf5398096b	node-1536/state.bin
node-2048	2048	c69ce7581d0beb669794a99ac208e99a921a4c4e1cd5f9fcc2786ce0ec1b56fb	6f64dc6d64d67029738dbf77ba4c378ac10e4a28290b06b013441f6058c1ad2c	90497ce8d8c71694be53e118cc9a203889373451b9edaded4897d47f323df2b9	c58d18fd1c1be284c8010bd65710c5435205b52353e4623eb2a91e61054e3e94	node-2048/state.bin
node-2560	2560	44ebe32b00bb76e136a486ba9910c5e4ae3b6ded055faa061be886c0cef3b564	54169f91f8b0ae79ca99d60b63d97f0777e47a1de813f6195a74a72ef9799a3d	2c9bc9c80b4fba946d1cc647c9c4b81b3d360d6105d8bff31fcbb4eaa4becfc7	2e332f8abdcad6ad0d8ecbe638b6a7d8a36d8e584a5276da3a5498db034a7e5e	node-2560/state.bin
node-3072	3072	a88670e48dca68981a37183adc1f8ebbb915d8ef94d4c12f0aaf3524caa090bb	c0440150887564ef0b1ae1b04d0551e4eff553ef33ca3399cce2a6b0bf878911	98aa4f13cdb47afcb84e4f7b15ce81833ad808ebdea0392fafb24c71a65c970a	6012389b2eb6315933865f80e8538056f68cc2e36199b558a57574296c001871	node-3072/state.bin
node-3584	3584	991e892f6842d3db49dc872652cea9fd53735d917de05a7b4a15b757ec75c063	7bbb05b0802510df47991fcd755454b268a398e1f693c8d97af8dbf90c31d892	8e7402b58787313db2bcaa4c6d06fc26a44e6d0192628e50e707474deb951827	05143b3b355a79f09bb2633425c956d2344a7896daf90a4e1a423562cd1e1463	node-3584/state.bin
node-4096	4096	1d960b99d62beabd6ed2276929042c6812305e88cec06ce658013fb72c02ea01	f99a8fee2368f30638582783ec819413bbb8d32ee845dd9c0fe7c0e70430bf37	18286df63ab1224df82a97dbcd56a5422139b5e6c3e75af5b4ce887ceeee79de	de4ebd87f4ac1c87de78fd8dd4b411e5c334958c0dc1c939e1940a11cac39f4a	node-4096/state.bin
